episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b030-cae72274eaa045c1,C8,second_stack,30,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-e7d757d7af0efeff,C8,second_stack,30,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-eb8a8b4cbbccde54,C8,second_stack,30,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-02e4cd52c6df9f4c,C8,second_stack,31,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-25953e425af6b87c,C8,second_stack,31,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-340586cea7eb0790,C8,second_stack,31,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-4bd09126555c9820,C8,second_stack,31,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-4dfdbf73c7963ab9,C8,second_stack,31,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-66191bc184326e23,C8,second_stack,31,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-788b35c985f26f33,C8,second_stack,31,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-a4874ea7ea212b6b,C8,second_stack,31,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-b34385be336a36ac,C8,second_stack,31,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-bdc83270221a06ca,C8,second_stack,31,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-f2f7457802763475,C8,second_stack,31,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-f5ec4d9f277ba6b0,C8,second_stack,31,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-1121145da8b31440,C8,second_stack,32,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-1627d50e1c35fe6b,C8,second_stack,32,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-2bf15d8eb156d327,C8,second_stack,32,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-3a7c7b43549d9a84,C8,second_stack,32,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-48328e1e18f4b210,C8,second_stack,32,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-907699451d206a37,C8,second_stack,32,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-99a127f6b57f77e4,C8,second_stack,32,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-9c8f540db7ca43a8,C8,second_stack,32,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-a4fcf5b6ebb05838,C8,second_stack,32,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-b8d4db26a06c8b41,C8,second_stack,32,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-c717ece05d492562,C8,second_stack,32,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-dfe1ffddc9e77cf6,C8,second_stack,32,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-223238c06ab1c589,C8,second_stack,33,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-235c296dc4131caf,C8,second_stack,33,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-2e7e0ca06c825e3d,C8,second_stack,33,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-48f9bc9dadc56325,C8,second_stack,33,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-5c1849a777cd9be6,C8,second_stack,33,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-70645f34f0963754,C8,second_stack,33,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-a897af2b7ee3ff1b,C8,second_stack,33,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-ab764bca0863794b,C8,second_stack,33,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-b7256678bc20b1b7,C8,second_stack,33,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-d3a23f9387c17dd6,C8,second_stack,33,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-d7541b98323a02b8,C8,second_stack,33,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-daeac136135a0096,C8,second_stack,33,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-01b5d6b0e9c14198,C8,second_stack,34,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-05c1bd9a60992547,C8,second_stack,34,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-4d166508a6ffc617,C8,second_stack,34,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-7c05ede4e5e701fc,C8,second_stack,34,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-81077fd21bfa50d1,C8,second_stack,34,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-8871a7c0011d6140,C8,second_stack,34,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-8bf93d8538b1d682,C8,second_stack,34,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-9072ccb3a3a87114,C8,second_stack,34,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-a643d643ec499af1,C8,second_stack,34,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-a8d288d6d276ec26,C8,second_stack,34,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-ec0c7d3f8929dec7,C8,second_stack,34,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-f7f8280c68612ce3,C8,second_stack,34,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-05984e1fbfd4fa12,C8,second_stack,35,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-119a88d6c5eddf82,C8,second_stack,35,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-179864ea52518af8,C8,second_stack,35,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-4322813a392bc621,C8,second_stack,35,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-434c8a7e4b0978b7,C8,second_stack,35,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-522eeef42d7b681d,C8,second_stack,35,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-5739e3b5ae241a92,C8,second_stack,35,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-6859cc65168dbfc4,C8,second_stack,35,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-993e8b3080c2c1be,C8,second_stack,35,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-ab1ed7f4e3624537,C8,second_stack,35,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-ab298e56160bdfca,C8,second_stack,35,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-ecd0e2cbd31b87c1,C8,second_stack,35,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-0c6a9d9de0d676e6,C8,second_stack,36,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b036-27db7b9aba853b96,C8,second_stack,36,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-2f3479a556ff782b,C8,second_stack,36,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-3a7fff52a0b567fa,C8,second_stack,36,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-56f6be964dcacad2,C8,second_stack,36,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-6ed35dcc9cc8e7a7,C8,second_stack,36,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-852e5bf5378dc22f,C8,second_stack,36,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-88cd51df7c1a10e8,C8,second_stack,36,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b036-b3a0fdb4de69d450,C8,second_stack,36,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b036-ce5eb9c25cf49a79,C8,second_stack,36,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-dee32a3164b469af,C8,second_stack,36,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-e2b7d603dba4b1ec,C8,second_stack,36,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-14ae46fa1598f668,C8,second_stack,37,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-1f53db2f03836434,C8,second_stack,37,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-48fd9617e78ef050,C8,second_stack,37,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-62f4260c6afa799e,C8,second_stack,37,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-6a73edb4c70dbf66,C8,second_stack,37,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-6c184f54dbde2349,C8,second_stack,37,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-7e65d3666f7bde15,C8,second_stack,37,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-9e7ebedf18d765a4,C8,second_stack,37,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-a7ae8d0d3522d573,C8,second_stack,37,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-c36142694319a10a,C8,second_stack,37,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-cd3d0be708692450,C8,second_stack,37,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-df5e129d2b39c9f5,C8,second_stack,37,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-0d1ba4f608619c91,C8,second_stack,38,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-1102f3c979c0a06e,C8,second_stack,38,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-191d0b0b914edcd3,C8,second_stack,38,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-466bea2929b02f06,C8,second_stack,38,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-7d28483e05e28465,C8,second_stack,38,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-82650c2cca3c197b,C8,second_stack,38,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-9a548fe3ae8108aa,C8,second_stack,38,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-d7e3184c1e481144,C8,second_stack,38,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-d95d68b2601592aa,C8,second_stack,38,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-da8d8aeb4553f928,C8,second_stack,38,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-e0039522e2e798ec,C8,second_stack,38,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-f3bcbd573cae2ed1,C8,second_stack,38,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-1755bc65411b6280,C8,second_stack,39,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-2168da048bd2f081,C8,second_stack,39,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-24fd6d7840b620e8,C8,second_stack,39,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-25122c4e0d1d17f2,C8,second_stack,39,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-376b0ab90423ef06,C8,second_stack,39,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-6230a065cb005a05,C8,second_stack,39,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-6294aa314a5fd290,C8,second_stack,39,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-8cb48383296a0471,C8,second_stack,39,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-d123a4b6acad881f,C8,second_stack,39,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-d2f581ec2b94fb87,C8,second_stack,39,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-e320537ef8b5238f,C8,second_stack,39,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-f8b2c781084edab1,C8,second_stack,39,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-14f755e2bebe3612,C8,second_stack,40,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-169717d1a80bb85a,C8,second_stack,40,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-16ae711469d9d4fc,C8,second_stack,40,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-19b37565193ca73b,C8,second_stack,40,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-2383089eda507b09,C8,second_stack,40,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-3e9e3c81a67bbf65,C8,second_stack,40,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-732c3ac8d982b7ed,C8,second_stack,40,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-814847c4acec9e28,C8,second_stack,40,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-9aa00feeaa3c471c,C8,second_stack,40,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-bda5e47cd85cd6b1,C8,second_stack,40,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-c4983b6db36aeede,C8,second_stack,40,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-ef406c40a68878a7,C8,second_stack,40,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-04c58ea48f667c12,C8,second_stack,41,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-08dd7746bb0f6ef4,C8,second_stack,41,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-2b310330e2a28c37,C8,second_stack,41,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-3c378e5c5c42cca5,C8,second_stack,41,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-6d8171360b477996,C8,second_stack,41,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-728634ff5bdf4eb0,C8,second_stack,41,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-8196f47b039e7da6,C8,second_stack,41,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-9405ff82ef81d101,C8,second_stack,41,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-a5bb27b629a2f66a,C8,second_stack,41,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-db7348c7c264fadb,C8,second_stack,41,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-e1b85ae4075aeede,C8,second_stack,41,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-f053acc396d75951,C8,second_stack,41,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-20a0bd191c448024,C8,second_stack,42,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-25efb529c068d740,C8,second_stack,42,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-28c90edc1e614049,C8,second_stack,42,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-3b5fdfb8129cad15,C8,second_stack,42,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-4fa996cfa58bf1e8,C8,second_stack,42,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-7f5847d1484e0305,C8,second_stack,42,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-930c046dd153fb30,C8,second_stack,42,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-998fdb9b95d2e9ac,C8,second_stack,42,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-a9a143a3da9fb21e,C8,second_stack,42,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-bfdd01fe49b95b1a,C8,second_stack,42,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-e6903fe0daf3301b,C8,second_stack,42,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-f38d4e0eccf4f4ce,C8,second_stack,42,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-0672467d0fc95f97,C8,second_stack,43,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-173b22bb23643554,C8,second_stack,43,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-48184f4feea5b85a,C8,second_stack,43,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-79d69552d7777896,C8,second_stack,43,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-840abbd344486433,C8,second_stack,43,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-85d8648e09762517,C8,second_stack,43,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-96cc209dfb7059ca,C8,second_stack,43,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-a2a0b7af2444ca7e,C8,second_stack,43,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-b6626253ff0c9b70,C8,second_stack,43,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-c282280d66d9d613,C8,second_stack,43,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-c9de42bce26c45d9,C8,second_stack,43,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-d58594932461e2ba,C8,second_stack,43,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-11375eed00510511,C8,second_stack,44,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-12ec21c731acf582,C8,second_stack,44,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-23d530013f202530,C8,second_stack,44,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-491e9874aa1a2501,C8,second_stack,44,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-6a60f959190afaa4,C8,second_stack,44,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-79f4cabc2ab22513,C8,second_stack,44,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-a2b41cf671449fde,C8,second_stack,44,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-bbc799dca2c554fd,C8,second_stack,44,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-d35f90e78a688b9c,C8,second_stack,44,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-df262a48f5ece34c,C8,second_stack,44,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-e566e3b6997cbbf3,C8,second_stack,44,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-e75be453f9155b08,C8,second_stack,44,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-0ffebcee38418720,C8,second_stack,45,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-11548853f4544890,C8,second_stack,45,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-2d6b03467b0568e6,C8,second_stack,45,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-4fe75e2ad1a5c69e,C8,second_stack,45,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-671fe576e1d48e20,C8,second_stack,45,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-73bd70f62f489636,C8,second_stack,45,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-7f2315dcf2409b44,C8,second_stack,45,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-823229e8302a6147,C8,second_stack,45,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-94987425f60cafed,C8,second_stack,45,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-94ea80d9e620a1ca,C8,second_stack,45,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-c66a59a817048dbd,C8,second_stack,45,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-f4e78cae60f95ed6,C8,second_stack,45,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-1040d40d221cd143,C8,second_stack,46,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-1c917c91b3b6aa61,C8,second_stack,46,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-2c1fcaa7863e53f9,C8,second_stack,46,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
